month,muito negativo,negativo,neutro,positivo,muito positivo,n/a
2016-05,0.0,0.0,0.0,100.0,0.0,0.0
2016-08,0.0,0.0,0.0,100.0,0.0,0.0
2018-12,0.0,0.0,0.0,100.0,0.0,0.0
2019-01,0.0,0.0,0.0,100.0,0.0,0.0
2019-02,0.0,0.0,0.0,100.0,0.0,0.0
2019-06,0.0,0.0,0.0,100.0,0.0,0.0
2019-07,0.0,14.2857,14.2857,71.4286,0.0,0.0
2019-08,0.0,50.0,0.0,50.0,0.0,0.0
2019-09,33.3333,16.6667,0.0,50.0,0.0,0.0
2019-10,0.0,0.0,0.0,100.0,0.0,0.0
2019-11,0.0,0.0,0.0,100.0,0.0,0.0
2019-12,0.0,0.0,25.0,75.0,0.0,0.0
2020-01,0.0,12.5,12.5,75.0,0.0,0.0
2020-02,0.0,0.0,0.0,100.0,0.0,0.0
2020-03,0.0,0.0,50.0,50.0,0.0,0.0
2020-04,0.0,50.0,0.0,50.0,0.0,0.0
2020-05,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,33.3333,0.0,0.0,66.6667,0.0,0.0
2020-08,0.0,0.0,33.3333,66.6667,0.0,0.0
2020-09,20.0,20.0,0.0,60.0,0.0,0.0
2020-10,0.0,0.0,0.0,87.5,12.5,0.0
2020-11,0.0,9.0909,0.0,81.8182,0.0,9.0909
2020-12,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,0.0,33.3333,0.0,66.6667,0.0,0.0
2021-02,0.0,25.0,0.0,50.0,0.0,25.0
2021-03,0.0,0.0,50.0,50.0,0.0,0.0
2021-04,0.0,0.0,0.0,85.7143,14.2857,0.0
2021-05,0.0,25.0,0.0,75.0,0.0,0.0
2021-06,0.0,0.0,0.0,80.0,0.0,20.0
2021-07,0.0,8.3333,0.0,75.0,0.0,16.6667
2021-08,0.0,25.0,0.0,50.0,0.0,25.0
2021-09,0.0,16.6667,0.0,83.3333,0.0,0.0
2021-10,0.0,0.0,0.0,100.0,0.0,0.0
2021-11,0.0,0.0,0.0,100.0,0.0,0.0
2021-12,0.0,0.0,0.0,100.0,0.0,0.0
2022-01,0.0,16.6667,0.0,83.3333,0.0,0.0
2022-02,0.0,0.0,0.0,80.0,0.0,20.0
2022-03,11.7647,5.8824,5.8824,70.5882,0.0,5.8824
2022-04,0.0,25.0,0.0,75.0,0.0,0.0
2022-05,20.0,0.0,0.0,80.0,0.0,0.0
2022-06,0.0,40.0,0.0,60.0,0.0,0.0
2022-07,0.0,0.0,0.0,100.0,0.0,0.0
2022-08,0.0,22.2222,0.0,77.7778,0.0,0.0
2022-09,0.0,16.6667,0.0,66.6667,0.0,16.6667
2022-10,0.0,50.0,0.0,50.0,0.0,0.0
2022-11,33.3333,0.0,0.0,66.6667,0.0,0.0
2022-12,0.0,50.0,0.0,50.0,0.0,0.0
2023-01,0.0,16.6667,0.0,83.3333,0.0,0.0
2023-02,0.0,0.0,0.0,100.0,0.0,0.0
2023-03,0.0,16.6667,0.0,83.3333,0.0,0.0
2023-04,16.6667,66.6667,0.0,16.6667,0.0,0.0
2023-05,0.0,66.6667,0.0,33.3333,0.0,0.0
2023-06,0.0,25.0,0.0,75.0,0.0,0.0
2023-07,0.0,0.0,0.0,100.0,0.0,0.0
2023-08,0.0,50.0,0.0,50.0,0.0,0.0
2023-09,0.0,28.5714,14.2857,42.8571,0.0,14.2857
2023-10,0.0,50.0,0.0,50.0,0.0,0.0
2023-11,16.6667,33.3333,16.6667,33.3333,0.0,0.0
2023-12,0.0,50.0,0.0,50.0,0.0,0.0
2024-01,0.0,0.0,0.0,80.0,20.0,0.0
2024-02,0.0,22.2222,0.0,77.7778,0.0,0.0
2024-03,25.0,0.0,0.0,62.5,0.0,12.5
2024-04,0.0,66.6667,16.6667,16.6667,0.0,0.0
2024-05,0.0,33.3333,0.0,66.6667,0.0,0.0
2024-06,25.0,25.0,0.0,25.0,0.0,25.0
2024-07,0.0,14.2857,0.0,78.5714,0.0,7.1429
2024-08,7.1429,35.7143,14.2857,28.5714,0.0,14.2857
2024-09,0.0,60.0,0.0,40.0,0.0,0.0
2024-10,14.2857,14.2857,0.0,71.4286,0.0,0.0
2024-11,0.0,10.0,0.0,90.0,0.0,0.0
2024-12,10.0,40.0,0.0,50.0,0.0,0.0
2025-01,37.5,50.0,0.0,12.5,0.0,0.0
2025-02,0.0,38.0952,0.0,61.9048,0.0,0.0
2025-03,0.0,20.6897,6.8966,68.9655,0.0,3.4483
2025-04,0.0,27.7778,11.1111,50.0,0.0,11.1111
2025-05,6.6667,13.3333,13.3333,53.3333,0.0,13.3333
2025-06,0.0,0.0,0.0,100.0,0.0,0.0
2025-07,7.1429,14.2857,7.1429,64.2857,0.0,7.1429
2025-08,0.0,15.7895,0.0,84.2105,0.0,0.0
2025-09,8.0,32.0,4.0,36.0,4.0,16.0
2025-10,0.0,20.8333,0.0,70.8333,0.0,8.3333
2025-11,11.4286,22.8571,8.5714,54.2857,0.0,2.8571
2025-12,17.6471,23.5294,0.0,52.9412,0.0,5.8824
2026-01,8.5714,31.4286,2.8571,54.2857,0.0,2.8571
2026-02,15.0,12.5,0.0,67.5,0.0,5.0
2026-03,7.5472,26.4151,7.5472,47.1698,3.7736,7.5472
2026-04,0.0,23.8095,4.7619,52.381,4.7619,14.2857
2026-05,9.434,32.0755,13.2075,37.7358,1.8868,5.6604
2026-06,0.0,28.5714,0.0,57.1429,0.0,14.2857
